customerId,firstName,lastName,active,storeId,addressId,createDate,lastUpdate
956,Steven,Garrison,1,7,97,2006-02-15,2006-02-14 22:04:36.000
957,Troy,Swanson,1,7,115,2006-02-15,2006-02-14 22:04:36.000
958,David,Harper,0,7,90,2006-02-15,2006-02-14 22:04:36.000
959,Daniel,Watts,0,7,49,2006-02-15,2006-02-14 22:04:36.000
960,Devon,Williams,1,7,51,2006-02-15,2006-02-14 22:04:36.000
961,Mark,Martin,1,7,76,2006-02-15,2006-02-14 22:04:36.000
962,Dale,Jones,1,7,34,2006-02-15,2006-02-14 22:04:36.000
963,Kimberly,Smith,1,7,125,2006-02-15,2006-02-14 22:04:36.000
964,Lawrence,Scott,1,7,253,2006-02-15,2006-02-14 22:04:36.000
965,Danielle,Mejia,0,7,201,2006-02-15,2006-02-14 22:04:36.000
966,Gary,York,1,7,98,2006-02-15,2006-02-14 22:04:36.000
967,Thomas,Rodriguez,1,7,56,2006-02-15,2006-02-14 22:04:36.000
968,Edward,Williams,1,7,40,2006-02-15,2006-02-14 22:04:36.000
969,Corey,Flores,1,7,62,2006-02-15,2006-02-14 22:04:36.000
970,Jacqueline,Smith,1,7,212,2006-02-15,2006-02-14 22:04:36.000
971,Amy,Anderson,1,7,77,2006-02-15,2006-02-14 22:04:36.000
972,William,Lawrence,1,7,55,2006-02-15,2006-02-14 22:04:36.000
973,Whitney,Williams,1,7,27,2006-02-15,2006-02-14 22:04:36.000
974,Christopher,Davis,1,7,156,2006-02-15,2006-02-14 22:04:36.000
975,Nancy,Drake,1,7,212,2006-02-15,2006-02-14 22:04:36.000
976,Jessica,Green,1,7,88,2006-02-15,2006-02-14 22:04:36.000
977,Adrian,White,1,7,95,2006-02-15,2006-02-14 22:04:36.000
978,Tiffany,Reyes,0,7,205,2006-02-15,2006-02-14 22:04:36.000
979,Daniel,Munoz,1,7,97,2006-02-15,2006-02-14 22:04:36.000
980,Mark,David,0,7,187,2006-02-15,2006-02-14 22:04:36.000
981,Rhonda,Simon,0,7,57,2006-02-15,2006-02-14 22:04:36.000
982,Eric,Lloyd,0,7,134,2006-02-15,2006-02-14 22:04:36.000
983,Joshua,Savage,1,7,185,2006-02-15,2006-02-14 22:04:36.000
984,Danielle,Davis,1,7,9,2006-02-15,2006-02-14 22:04:36.000
985,David,Johnson,1,7,141,2006-02-15,2006-02-14 22:04:36.000
986,Lori,Taylor,0,7,25,2006-02-15,2006-02-14 22:04:36.000
987,Stacy,Reynolds,0,7,20,2006-02-15,2006-02-14 22:04:36.000
988,Jasmine,Brown,0,7,182,2006-02-15,2006-02-14 22:04:36.000
989,Cody,Rose,1,7,167,2006-02-15,2006-02-14 22:04:36.000
990,Devin,Brown,1,7,142,2006-02-15,2006-02-14 22:04:36.000
991,Heather,Elliott,1,7,1,2006-02-15,2006-02-14 22:04:36.000
992,Mary,Riddle,0,7,177,2006-02-15,2006-02-14 22:04:36.000
993,John,Lee,1,7,176,2006-02-15,2006-02-14 22:04:36.000
994,David,Bailey,1,7,178,2006-02-15,2006-02-14 22:04:36.000
995,Jason,Brown,1,7,169,2006-02-15,2006-02-14 22:04:36.000
996,Kyle,Hansen,0,7,135,2006-02-15,2006-02-14 22:04:36.000
997,Jodi,Boyd,1,7,24,2006-02-15,2006-02-14 22:04:36.000
998,Brandon,Williams,1,7,49,2006-02-15,2006-02-14 22:04:36.000
999,Nicholas,Parker,1,7,136,2006-02-15,2006-02-14 22:04:36.000
1000,Lisa,Rodriguez,1,7,235,2006-02-15,2006-02-14 22:04:36.000
1001,Jimmy,Wagner,1,7,200,2006-02-15,2006-02-14 22:04:36.000
1002,Joshua,Cole,1,7,225,2006-02-15,2006-02-14 22:04:36.000
1003,Alyssa,Price,0,7,76,2006-02-15,2006-02-14 22:04:36.000
1004,Tammy,Hunter,1,7,35,2006-02-15,2006-02-14 22:04:36.000
1005,Walter,Bradford,1,7,95,2006-02-15,2006-02-14 22:04:36.000
1006,Jose,Anderson,1,7,129,2006-02-15,2006-02-14 22:04:36.000
1007,Scott,Oconnor,1,7,40,2006-02-15,2006-02-14 22:04:36.000
1008,Charles,Hester,0,7,204,2006-02-15,2006-02-14 22:04:36.000
1009,Erika,Alvarado,0,7,155,2006-02-15,2006-02-14 22:04:36.000
1010,Thomas,Mclaughlin,1,7,147,2006-02-15,2006-02-14 22:04:36.000
1011,Andrew,Jackson,1,7,51,2006-02-15,2006-02-14 22:04:36.000
1012,Thomas,Gonzalez,1,7,91,2006-02-15,2006-02-14 22:04:36.000
1013,Juan,Miller,1,7,102,2006-02-15,2006-02-14 22:04:36.000
1014,Edward,Hill,1,7,179,2006-02-15,2006-02-14 22:04:36.000
1015,Jacob,Peterson,1,7,77,2006-02-15,2006-02-14 22:04:36.000
1016,Leonard,Mills,1,7,155,2006-02-15,2006-02-14 22:04:36.000
1017,Melissa,Acosta,0,7,91,2006-02-15,2006-02-14 22:04:36.000
1018,Daniel,Harrell,0,7,228,2006-02-15,2006-02-14 22:04:36.000
1019,Ryan,Johnson,1,7,120,2006-02-15,2006-02-14 22:04:36.000
1020,Eric,Hill,1,7,215,2006-02-15,2006-02-14 22:04:36.000
1021,Amanda,Munoz,0,7,161,2006-02-15,2006-02-14 22:04:36.000
1022,Joshua,Ortiz,1,7,200,2006-02-15,2006-02-14 22:04:36.000
1023,Joseph,Barr,0,7,218,2006-02-15,2006-02-14 22:04:36.000
1024,Crystal,Mcneil,1,7,79,2006-02-15,2006-02-14 22:04:36.000
1025,Benjamin,Morgan,1,7,43,2006-02-15,2006-02-14 22:04:36.000
1026,Brooke,West,0,7,247,2006-02-15,2006-02-14 22:04:36.000
1027,Susan,Combs,0,7,156,2006-02-15,2006-02-14 22:04:36.000
1028,Lisa,Cooper,1,7,183,2006-02-15,2006-02-14 22:04:36.000
1029,Joseph,Parker,1,7,245,2006-02-15,2006-02-14 22:04:36.000
1030,Teresa,Howe,1,7,2,2006-02-15,2006-02-14 22:04:36.000
1031,Kimberly,Blankenship,1,7,180,2006-02-15,2006-02-14 22:04:36.000
1032,Eric,Wolfe,1,7,25,2006-02-15,2006-02-14 22:04:36.000
1033,Robert,Bowen,0,7,236,2006-02-15,2006-02-14 22:04:36.000
1034,Michelle,Wall,1,7,239,2006-02-15,2006-02-14 22:04:36.000
1035,Heather,Brennan,1,7,253,2006-02-15,2006-02-14 22:04:36.000
1036,David,Oneill,1,7,174,2006-02-15,2006-02-14 22:04:36.000
1037,Dustin,Johnson,1,7,170,2006-02-15,2006-02-14 22:04:36.000
1038,Joseph,Butler,0,7,103,2006-02-15,2006-02-14 22:04:36.000
1039,Katherine,Meyers,0,7,146,2006-02-15,2006-02-14 22:04:36.000
1040,Chelsea,Weiss,1,7,237,2006-02-15,2006-02-14 22:04:36.000
1041,Anthony,Chan,1,7,167,2006-02-15,2006-02-14 22:04:36.000
1042,Chad,Cook,1,7,80,2006-02-15,2006-02-14 22:04:36.000
1043,Shannon,Smith,1,7,148,2006-02-15,2006-02-14 22:04:36.000
1044,Timothy,Keller,1,7,202,2006-02-15,2006-02-14 22:04:36.000
1045,Glenda,Simpson,0,7,178,2006-02-15,2006-02-14 22:04:36.000
1046,April,Russell,1,7,145,2006-02-15,2006-02-14 22:04:36.000
1047,Nathan,Dunn,0,7,11,2006-02-15,2006-02-14 22:04:36.000
1048,Ricardo,Taylor,0,7,167,2006-02-15,2006-02-14 22:04:36.000
1049,Nicholas,Castillo,0,7,179,2006-02-15,2006-02-14 22:04:36.000
1050,Kathryn,Ballard,1,7,61,2006-02-15,2006-02-14 22:04:36.000
1051,Logan,Petersen,1,7,125,2006-02-15,2006-02-14 22:04:36.000
1052,Yolanda,Harris,1,7,196,2006-02-15,2006-02-14 22:04:36.000
1053,Patricia,Miller,1,7,34,2006-02-15,2006-02-14 22:04:36.000
1054,Lauren,Graves,1,7,96,2006-02-15,2006-02-14 22:04:36.000
1055,Diana,Walker,1,7,136,2006-02-15,2006-02-14 22:04:36.000
1056,Eric,Schroeder,1,7,38,2006-02-15,2006-02-14 22:04:36.000
1057,Kathy,Price,1,7,132,2006-02-15,2006-02-14 22:04:36.000
1058,Steven,Norris,1,7,221,2006-02-15,2006-02-14 22:04:36.000
1059,Jonathan,Jackson,0,7,107,2006-02-15,2006-02-14 22:04:36.000
1060,Juan,Allison,1,7,16,2006-02-15,2006-02-14 22:04:36.000
1061,Michael,Thornton,1,7,16,2006-02-15,2006-02-14 22:04:36.000
1062,Lisa,Baker,1,7,6,2006-02-15,2006-02-14 22:04:36.000
1063,Mark,Jacobs,1,7,41,2006-02-15,2006-02-14 22:04:36.000
1064,Wendy,Huang,1,7,230,2006-02-15,2006-02-14 22:04:36.000
1065,Steven,Burns,0,7,21,2006-02-15,2006-02-14 22:04:36.000
1066,Jonathan,Morales,1,7,160,2006-02-15,2006-02-14 22:04:36.000
1067,Mary,Miles,1,7,222,2006-02-15,2006-02-14 22:04:36.000
1068,David,Hudson,1,7,199,2006-02-15,2006-02-14 22:04:36.000
1069,Trevor,West,1,7,232,2006-02-15,2006-02-14 22:04:36.000
1070,Matthew,Arnold,1,7,188,2006-02-15,2006-02-14 22:04:36.000
1071,Michael,Burgess,1,7,162,2006-02-15,2006-02-14 22:04:36.000
1072,Kathryn,Wagner,0,7,196,2006-02-15,2006-02-14 22:04:36.000
1073,Lee,Walker,1,7,251,2006-02-15,2006-02-14 22:04:36.000
1074,Janice,Rosales,1,7,8,2006-02-15,2006-02-14 22:04:36.000
1075,Richard,Cardenas,0,7,42,2006-02-15,2006-02-14 22:04:36.000
1076,Terry,Williams,1,7,189,2006-02-15,2006-02-14 22:04:36.000
1077,Patrick,Sims,1,7,145,2006-02-15,2006-02-14 22:04:36.000
1078,Kayla,Salazar,1,7,50,2006-02-15,2006-02-14 22:04:36.000
1079,Ronald,Brock,1,7,17,2006-02-15,2006-02-14 22:04:36.000
1080,Eric,Shepard,1,7,209,2006-02-15,2006-02-14 22:04:36.000
1081,Jennifer,Cunningham,1,7,108,2006-02-15,2006-02-14 22:04:36.000
1082,Patricia,Villarreal,1,7,112,2006-02-15,2006-02-14 22:04:36.000
1083,Jessica,Foster,1,7,236,2006-02-15,2006-02-14 22:04:36.000
1084,Carol,Curtis,1,7,199,2006-02-15,2006-02-14 22:04:36.000
1085,Joanna,Callahan,0,7,224,2006-02-15,2006-02-14 22:04:36.000
1086,Anthony,Sanchez,0,7,51,2006-02-15,2006-02-14 22:04:36.000
1087,Matthew,Landry,0,7,17,2006-02-15,2006-02-14 22:04:36.000
1088,Louis,Henry,1,7,126,2006-02-15,2006-02-14 22:04:36.000
1089,John,Brown,1,7,130,2006-02-15,2006-02-14 22:04:36.000
1090,Christopher,Hall,1,7,123,2006-02-15,2006-02-14 22:04:36.000
1091,Barbara,Kennedy,1,7,37,2006-02-15,2006-02-14 22:04:36.000
1092,Joseph,Mendoza,1,7,195,2006-02-15,2006-02-14 22:04:36.000
1093,Cheryl,Delacruz,1,7,178,2006-02-15,2006-02-14 22:04:36.000
1094,Wendy,Schmidt,1,7,115,2006-02-15,2006-02-14 22:04:36.000
1095,Jill,Wilson,1,7,134,2006-02-15,2006-02-14 22:04:36.000
1096,Neil,Diaz,1,7,124,2006-02-15,2006-02-14 22:04:36.000
1097,Erik,Gonzales,1,7,49,2006-02-15,2006-02-14 22:04:36.000
1098,Alexandra,Mccoy,0,7,89,2006-02-15,2006-02-14 22:04:36.000
1099,Stacy,Atkinson,1,7,166,2006-02-15,2006-02-14 22:04:36.000
1100,George,Williams,1,7,149,2006-02-15,2006-02-14 22:04:36.000
1101,Martin,Rivers,0,7,216,2006-02-15,2006-02-14 22:04:36.000
1102,Tara,Mcclain,1,7,103,2006-02-15,2006-02-14 22:04:36.000
1103,David,Williams,1,7,55,2006-02-15,2006-02-14 22:04:36.000
1104,Nancy,Hill,1,7,117,2006-02-15,2006-02-14 22:04:36.000
1105,Christopher,Salazar,1,7,196,2006-02-15,2006-02-14 22:04:36.000
1106,Kenneth,Smith,1,7,241,2006-02-15,2006-02-14 22:04:36.000
1107,Christopher,Sullivan,1,7,189,2006-02-15,2006-02-14 22:04:36.000
1108,Desiree,Bean,1,7,2,2006-02-15,2006-02-14 22:04:36.000
1109,Tonya,Coffey,1,7,54,2006-02-15,2006-02-14 22:04:36.000
1110,Stephen,Wilson,1,7,250,2006-02-15,2006-02-14 22:04:36.000
1111,Daniel,Martinez,1,7,51,2006-02-15,2006-02-14 22:04:36.000
1112,Cynthia,Page,1,7,201,2006-02-15,2006-02-14 22:04:36.000
1113,Micheal,Howell,1,7,235,2006-02-15,2006-02-14 22:04:36.000
1114,James,Cook,1,7,121,2006-02-15,2006-02-14 22:04:36.000
1115,Derek,Marshall,1,7,179,2006-02-15,2006-02-14 22:04:36.000
1116,David,Scott,1,7,221,2006-02-15,2006-02-14 22:04:36.000
1117,Christina,Hall,0,7,158,2006-02-15,2006-02-14 22:04:36.000
1118,Brandon,Pacheco,1,7,153,2006-02-15,2006-02-14 22:04:36.000
1119,Ryan,Collins,1,7,137,2006-02-15,2006-02-14 22:04:36.000
1120,Austin,Johnson,0,7,194,2006-02-15,2006-02-14 22:04:36.000
1121,Tanya,Sandoval,1,7,39,2006-02-15,2006-02-14 22:04:36.000
1122,David,Glover,1,7,193,2006-02-15,2006-02-14 22:04:36.000
1123,Laura,Gilbert,0,7,171,2006-02-15,2006-02-14 22:04:36.000
1124,Monica,Edwards,1,7,167,2006-02-15,2006-02-14 22:04:36.000
1125,Sarah,Mercado,1,7,116,2006-02-15,2006-02-14 22:04:36.000
1126,Anthony,White,1,7,25,2006-02-15,2006-02-14 22:04:36.000
1127,Jason,Perry,1,7,78,2006-02-15,2006-02-14 22:04:36.000
1128,Benjamin,Briggs,0,7,119,2006-02-15,2006-02-14 22:04:36.000
1129,Richard,Dalton,0,7,130,2006-02-15,2006-02-14 22:04:36.000
1130,Patrick,Moore,1,7,109,2006-02-15,2006-02-14 22:04:36.000
1131,Ryan,Chandler,1,7,243,2006-02-15,2006-02-14 22:04:36.000
1132,Jacob,Coleman,1,7,110,2006-02-15,2006-02-14 22:04:36.000
1133,Michael,Foster,1,7,38,2006-02-15,2006-02-14 22:04:36.000
1134,Kimberly,Olson,1,7,162,2006-02-15,2006-02-14 22:04:36.000
1135,Daniel,Adams,1,7,188,2006-02-15,2006-02-14 22:04:36.000
1136,Laura,Rangel,1,7,112,2006-02-15,2006-02-14 22:04:36.000
1137,Jared,Rivera,1,7,143,2006-02-15,2006-02-14 22:04:36.000
1138,Thomas,Quinn,1,7,244,2006-02-15,2006-02-14 22:04:36.000
1139,Michaela,Allen,1,7,45,2006-02-15,2006-02-14 22:04:36.000
1140,Angela,Orozco,0,7,144,2006-02-15,2006-02-14 22:04:36.000
1141,Susan,Lang,1,7,13,2006-02-15,2006-02-14 22:04:36.000
1142,Jeffrey,Kent,1,7,6,2006-02-15,2006-02-14 22:04:36.000
1143,Oscar,Smith,1,7,69,2006-02-15,2006-02-14 22:04:36.000
1144,Amber,Henderson,1,7,156,2006-02-15,2006-02-14 22:04:36.000
1145,Leah,Mills,1,7,161,2006-02-15,2006-02-14 22:04:36.000
1146,Christopher,Grant,1,7,197,2006-02-15,2006-02-14 22:04:36.000
1147,Rebecca,Walker,1,7,132,2006-02-15,2006-02-14 22:04:36.000
1148,Wendy,Andrews,0,7,95,2006-02-15,2006-02-14 22:04:36.000
1149,David,Foster,1,7,169,2006-02-15,2006-02-14 22:04:36.000
1150,Shawn,Howard,0,7,8,2006-02-15,2006-02-14 22:04:36.000
1151,Jennifer,Reyes,1,7,189,2006-02-15,2006-02-14 22:04:36.000
1152,Kristopher,Cannon,1,7,198,2006-02-15,2006-02-14 22:04:36.000
1153,Madison,Parsons,1,7,254,2006-02-15,2006-02-14 22:04:36.000
1154,Keith,Martinez,0,7,230,2006-02-15,2006-02-14 22:04:36.000
1155,Rebecca,Lamb,1,7,14,2006-02-15,2006-02-14 22:04:36.000
1156,Carla,Wood,1,7,213,2006-02-15,2006-02-14 22:04:36.000
1157,Lisa,Francis,1,7,211,2006-02-15,2006-02-14 22:04:36.000
1158,Kristen,Johnson,1,7,236,2006-02-15,2006-02-14 22:04:36.000
1159,Natalie,Kim,0,7,108,2006-02-15,2006-02-14 22:04:36.000
1160,Zachary,Hall,1,7,11,2006-02-15,2006-02-14 22:04:36.000
1161,Emily,Munoz,1,7,7,2006-02-15,2006-02-14 22:04:36.000
1162,Christopher,Horton,1,7,145,2006-02-15,2006-02-14 22:04:36.000
1163,Abigail,Kelley,1,7,8,2006-02-15,2006-02-14 22:04:36.000
1164,Tammy,Jackson,1,7,72,2006-02-15,2006-02-14 22:04:36.000
1165,Matthew,Dougherty,1,7,27,2006-02-15,2006-02-14 22:04:36.000
1166,Sherry,Gutierrez,1,7,63,2006-02-15,2006-02-14 22:04:36.000
1167,Joel,Edwards,1,7,54,2006-02-15,2006-02-14 22:04:36.000
1168,Mary,Perez,1,7,97,2006-02-15,2006-02-14 22:04:36.000
1169,Stacie,Dougherty,0,7,115,2006-02-15,2006-02-14 22:04:36.000
1170,Tyler,Baker,1,7,62,2006-02-15,2006-02-14 22:04:36.000
1171,Melissa,Barker,0,7,195,2006-02-15,2006-02-14 22:04:36.000
1172,Christopher,Myers,1,7,26,2006-02-15,2006-02-14 22:04:36.000
1173,Jessica,Lane,1,7,248,2006-02-15,2006-02-14 22:04:36.000
1174,Betty,Flynn,1,7,157,2006-02-15,2006-02-14 22:04:36.000
1175,Mark,Schmidt,1,7,210,2006-02-15,2006-02-14 22:04:36.000
1176,Carolyn,Aguilar,0,7,143,2006-02-15,2006-02-14 22:04:36.000
1177,Justin,Braun,1,7,245,2006-02-15,2006-02-14 22:04:36.000
1178,Christopher,Beasley,1,7,29,2006-02-15,2006-02-14 22:04:36.000
1179,Rebecca,Long,1,7,181,2006-02-15,2006-02-14 22:04:36.000
1180,Kelsey,Miller,1,7,104,2006-02-15,2006-02-14 22:04:36.000
1181,Mary,Hernandez,1,7,219,2006-02-15,2006-02-14 22:04:36.000
1182,Nathan,Burns,0,7,43,2006-02-15,2006-02-14 22:04:36.000
1183,Yvonne,Taylor,1,7,128,2006-02-15,2006-02-14 22:04:36.000
1184,Herbert,Gomez,1,7,142,2006-02-15,2006-02-14 22:04:36.000
1185,Lisa,Chandler,0,7,69,2006-02-15,2006-02-14 22:04:36.000
1186,Michael,Fischer,0,7,124,2006-02-15,2006-02-14 22:04:36.000
1187,David,Fisher,1,7,247,2006-02-15,2006-02-14 22:04:36.000
1188,Heather,Reeves,0,7,20,2006-02-15,2006-02-14 22:04:36.000
1189,Lisa,Flynn,0,7,85,2006-02-15,2006-02-14 22:04:36.000
1190,Charles,Marshall,1,7,182,2006-02-15,2006-02-14 22:04:36.000
1191,Patricia,Martinez,0,7,132,2006-02-15,2006-02-14 22:04:36.000
1192,Robert,Stark,1,7,86,2006-02-15,2006-02-14 22:04:36.000
1193,Leah,Matthews,1,7,252,2006-02-15,2006-02-14 22:04:36.000
1194,Lance,Thomas,1,7,211,2006-02-15,2006-02-14 22:04:36.000
1195,Emma,Garcia,1,7,167,2006-02-15,2006-02-14 22:04:36.000
1196,Pamela,Young,1,7,27,2006-02-15,2006-02-14 22:04:36.000
1197,Mathew,Cunningham,0,7,34,2006-02-15,2006-02-14 22:04:36.000
1198,Mark,Duffy,0,7,97,2006-02-15,2006-02-14 22:04:36.000
1199,Brittney,French,1,7,85,2006-02-15,2006-02-14 22:04:36.000
1200,Jose,Walsh,1,7,256,2006-02-15,2006-02-14 22:04:36.000
